Suppl. Table 4. Mouse circRNA summary
chr,start,end,strand: coordinates in mm10 annotation
Annotation: NTO: intergenic; CTO: complete transcript overlap; AS: antisense; ITO: incomplete transcript overlap; ncRNA: non-coding RNA; INTRONIC: intronic; CDS,5UTR,3UTR: overlaps coding sequence, 5'UTR or 3'UTR; ANNOTATED: splice sites are annotated; ALT_DONOR, ALT_ACCEPTOR: not annotated splice donor or acceptor site
nExons: number of exons
length: predicted length
rawCounts: raw counts of backsplice-spanning reads in all samples in the same order as the preceding column names
allSHAM,allTAC: detected in all SHAM_mock or all TAC_mock with >=3 reads
rnoCircIndex, hsaCircIndex: index of rat,human homolog, if found
Normalized sample counts are given as backsplice-spanning reads per million uniquely aligned unspliced reads (RPM)


chr	start	end	strand	index	GeneSymbol	Annotation	nExons	length	transcripts	SHAM1_mock	SHAM2_mock	SHAM3_mock	TAC1_mock	TAC2_mock	SHAM1_RNaseR	SHAM2_RNaseR	SHAM3_RNaseR	TAC1_RNaseR	TAC2_RNaseR	rawCounts	allSHAM	allTAC	log2AvgRNaseEnrichment	rnoCircIndex	hsaCircIndex
chr4	135418380	135425445	-	mmuCirc_006842	Rcan3	CTO:ANNOTATED:CDS:5UTR	3	578	NM_022980	0	0.0170667097749	0	0	0.018226776348359	0.163755556840127	0	0.0329821949908028	0.23866552558027	0.143361550231522	0;1;0;0;1;5;0;1;6;5	0	0	1.90070568459933		
chr4	136233239	136234693	+	mmuCirc_006843	Asap3	CTO:ANNOTATED:CDS	5	471	NM_001008232	0	0	0.0185119210755352	0	0	0	0.0585734449204318	0	0.119332762790135	0	0;0;1;0;0;0;2;0;3;0	0	0	1.27639978429825		
chr4	136314090	136319507	+	mmuCirc_006844	Hnrnpr	CTO:ANNOTATED:CDS:5UTR	4	512	NM_001277121:NM_001277122:NM_001277123:NM_028871	0	0	0	0.0192294131873431	0.018226776348359	0.0982533341040761	0.0585734449204318	0.0329821949908028	0.0795551751934235	0.0286723100463043	0;0;0;1;1;3;2;1;2;1	0	0	1.52708732947432		
chr4	136316361	136319507	+	mmuCirc_006845	Hnrnpr	CTO:ANNOTATED:CDS:5UTR	3	346	NM_001277121:NM_001277122:NM_001277123:NM_028871	0	0.0170667097749	0	0.0192294131873431	0	0.0327511113680254	0	0.0989465849724082	0.0397775875967117	0	0;1;0;1;0;1;0;3;1;0	0	0	0.922247074218954		
chr4	136557642	136561160	-	mmuCirc_006846	Kdm1a	CTO:ANNOTATED:CDS	5	555	NM_133872	0	0	0	0	0	0.0655022227360508	0.0292867224602159	0	0.119332762790135	0	0;0;0;0;0;2;1;0;3;0	0	0	2.06587453326885		
chr4	136561018	136573165	-	mmuCirc_006847	Kdm1a	CTO:ANNOTATED:CDS	5	520	NM_133872	0	0	0	0	0	0	0.0292867224602159	0.0659643899816055	0.159110350386847	0	0;0;0;0;0;0;1;2;4;0	0	0	2.18923833663766	rnoCirc_009964	
chr4	136568573	136577204	-	mmuCirc_006848	Kdm1a	CTO:ANNOTATED:CDS	6	590	NM_133872	0	0.0341334195498	0.0370238421510704	0.0769176527493725	0.018226776348359	0.360262225048279	0.234293779681727	0.626661704825252	0.517108638757253	0.20070617032413	0;2;2;4;1;11;8;19;13;7	0	0	2.99681111250483	rnoCirc_009966	hsaCirc_000200
chr4	136568573	136582099	-	mmuCirc_006849	Kdm1a	CTO:ALT_ACCEPTOR:CDS	6	5485	NM_133872	0	0	0	0	0	0	0.0585734449204318	0	0.119332762790135	0.0573446200926087	0;0;0;0;0;0;2;0;3;2	0	0	2.24193512932331		hsaCirc_000199
chr4	136570458	136574103	-	mmuCirc_006850	Kdm1a	CTO:ANNOTATED:CDS	4	361	NM_133872	0	0	0.0555357632266056	0	0	0.0982533341040761	0.0585734449204318	0.0989465849724082	0.318220700773694	0.0573446200926087	0;0;3;0;0;3;2;3;8;2	0	0	2.24482537049381		hsaCirc_000201
chr4	137328713	137336129	-	mmuCirc_006851	Cdc42	CTO:ANNOTATED:CDS:5UTR	4	536	NM_009861:NM_001243769	0.0179914506425692	0	0	0.0769176527493725	0	0.0982533341040761	0	0.197893169944816	0.198887937983559	0.143361550231522	1;0;0;4;0;3;0;6;5;5	0	0	2.32226021688521	rnoCirc_009970	
chr4	137528805	137529573	+	mmuCirc_006852	Hspg2	CTO:ANNOTATED:CDS	3	405	NM_008305	0.0179914506425692	0.0170667097749	0.0185119210755352	0.0192294131873431	0.018226776348359	0.0655022227360508	0.0878601673806477	0.131928779963211	0.198887937983559	0.20070617032413	1;1;1;1;1;2;3;4;5;7	0	0	1.940185567918		
chr4	137528805	137531737	+	mmuCirc_006853	Hspg2	CTO:ANNOTATED:CDS	4	519	NM_008305	0	0.0170667097749	0	0	0.0729071053934362	0.0655022227360508	0.0585734449204318	0.0989465849724082	0.23866552558027	0.143361550231522	0;1;0;0;4;2;2;3;6;5	0	0	2.05186902582744		
chr4	137552277	137552745	+	mmuCirc_006854	Hspg2	INTRONIC	1	469	NM_008305	0	0	0	0	0	0	0	0	0	0.086016930138913	0;0;0;0;0;0;0;0;0;3	0	0	2.40622276606355		
chr4	137604523	137605908	+	mmuCirc_006855	Usp48	CTO:ANNOTATED:CDS	2	278	NM_130879	0.0539743519277075	0.0170667097749	0.0185119210755352	0	0	0.163755556840127	0.0585734449204318	0.131928779963211	0.437553463563829	0.172033860277826	3;1;1;0;0;5;2;4;11;6	0	0	2.43115679977375		
chr4	137604523	137606816	+	mmuCirc_006856	Usp48	CTO:ANNOTATED:CDS	3	406	NM_130879	0.0359829012851383	0	0	0	0	0.0982533341040761	0	0.0659643899816055	0	0.114689240185217	2;0;0;0;0;3;0;2;0;4	0	0	1.97804151922188	rnoCirc_009978	
chr4	137604523	137608182	+	mmuCirc_006857	Usp48	CTO:ANNOTATED:CDS	4	531	NM_130879	0.0539743519277075	0	0	0.0576882395620293	0	0.42576444778433	0.205007057221511	0.296839754917225	0.397775875967117	0.258050790416739	3;0;0;3;0;13;7;9;10;9	0	0	3.2586003808432		
chr4	137604523	137613861	+	mmuCirc_006858	Usp48	CTO:ANNOTATED:CDS	8	1037	NM_130879	0	0	0	0	0	0.0655022227360508	0.0292867224602159	0.0659643899816055	0.0795551751934235	0.086016930138913	0;0;0;0;0;2;1;2;2;3	0	0	2.04452384202334		
chr4	138082893	138097359	+	mmuCirc_006859	Eif4g3	CTO:ANNOTATED:CDS:5UTR	5	445	NM_001256195:NM_001256198:NM_172703	0	0.0341334195498	0.0370238421510704	0.0576882395620293	0.018226776348359	0.524017781888406	0.322153947062375	0.560697314843647	0.556886226353964	0.0573446200926087	0;2;2;3;1;16;11;17;14;2	0	0	2.9366042736114	rnoCirc_009986	hsaCirc_000172
chr4	138082893	138105436	+	mmuCirc_006860	Eif4g3	CTO:ANNOTATED:CDS:5UTR	7	666	NM_001256195:NM_001256198:NM_172703	0	0.0170667097749	0	0	0	0.196506668208152	0.205007057221511	0.395786339889633	0.397775875967117	0.172033860277826	0;1;0;0;0;6;7;12;10;6	0	0	3.61276607801726	rnoCirc_009987	hsaCirc_000169
chr4	138082914	138097359	+	mmuCirc_006861	Eif4g3	CTO:ALT_ACCEPTOR:CDS:5UTR	5	424	NM_001256195:NM_001256198:NM_172703	0.0179914506425692	0	0	0	0.018226776348359	0.0327511113680254	0.0292867224602159	0.0989465849724082	0.0795551751934235	0.20070617032413	1;0;0;0;1;1;1;3;2;7	0	0	1.83838710212107		
chr4	138096752	138097359	+	mmuCirc_006862	Eif4g3	CTO:ANNOTATED:CDS	2	295	NM_001256195:NM_001256198:NM_172703	0.0179914506425692	0	0	0.0769176527493725	0.018226776348359	0.196506668208152	0.175720334761295	0.197893169944816	0.715996576740811	0.143361550231522	1;0;0;4;1;6;6;6;18;5	0	0	2.85344325479136	rnoCirc_009989	hsaCirc_000171
chr4	138096752	138105436	+	mmuCirc_006863	Eif4g3	CTO:ANNOTATED:CDS	4	516	NM_001256195:NM_001256198:NM_172703	0	0.0170667097749	0.0185119210755352	0.173064718686088	0.018226776348359	0.327511113680254	0.351440669522591	0.72560828979766	0.91488451472437	0.45875696074087	0;1;1;9;1;10;12;22;23;16	0	0	3.52826111371888	rnoCirc_009990	hsaCirc_000168
chr4	138096752	138126634	+	mmuCirc_006864	Eif4g3	CTO:ANNOTATED:CDS	6	1450	NM_001256195:NM_001256198:NM_172703	0	0	0	0.0576882395620293	0	0.0327511113680254	0	0	0.159110350386847	0.0573446200926087	0;0;0;3;0;1;0;0;4;2	0	0	1.51852767279868	rnoCirc_009991	
chr4	138103315	138105436	+	mmuCirc_006865	Eif4g3	CTO:ANNOTATED:CDS	2	221	NM_001256195:NM_001256198:NM_172703	0	0	0.0185119210755352	0	0	0	0.0878601673806477	0	0	0.0286723100463043	0;0;1;0;0;0;3;0;0;1	0	0	0.922962143536674	rnoCirc_009993	
chr4	138146285	138158510	+	mmuCirc_006866	Eif4g3	CTO:ANNOTATED:CDS	4	590	NM_001256195:NM_001256198:NM_172703	0.0179914506425692	0.0170667097749	0.0370238421510704	0	0	0.262008890944203	0.0878601673806477	0.164910974954014	0.357998288370406	0.0573446200926087	1;1;2;0;0;8;3;5;9;2	0	0	2.46435251954817	rnoCirc_009994	hsaCirc_000163
chr4	138170477	138178010	+	mmuCirc_006867	Eif4g3	CTO:ANNOTATED:CDS	6	811	NM_001256195:NM_001256198:NM_172703	0	0	0	0	0	0.0982533341040761	0	0.0329821949908028	0	0	0;0;0;0;0;3;0;1;0;0	0	0	1.98465828467193		
chr4	138201921	138203491	+	mmuCirc_006868	Eif4g3	CTO:ANNOTATED:CDS	2	229	NM_001256195:NM_001256198:NM_172703	0	0	0	0	0	0.0327511113680254	0.117146889840864	0	0	0.0573446200926087	0;0;0;0;0;1;4;0;0;2	0	0	2.04271747813351		hsaCirc_000161
chr4	138221526	138241792	+	mmuCirc_006869	Hp1bp3	CTO:ALT_DONOR	12	1819	NM_001122896:NM_001285478:NM_001285479:NM_001285480:NM_001285481:NM_010470:NM_001122897	0	0	0	0.0192294131873431	0	0	0	0.0989465849724082	0	0.0286723100463043	0;0;0;1;0;0;0;3;0;1	0	0	0.96113581328229	rnoCirc_009997	hsaCirc_000153
chr4	138234243	138237307	+	mmuCirc_006870	Hp1bp3	CTO:ANNOTATED:CDS	2	251	NM_001122896:NM_001285478:NM_001285479:NM_001285480:NM_001285481:NM_010470:NM_001122897	0.0539743519277075	0	0.0185119210755352	0.115376479124059	0.127587434438513	0.360262225048279	0.615021171664534	0.626661704825252	0.835329339530947	0.286723100463044	3;0;1;6;7;11;21;19;21;10	0	1	3.02702687958007		
chr4	138234243	138239648	+	mmuCirc_006871	Hp1bp3	CTO:ANNOTATED:CDS	3	363	NM_001122896:NM_001285478:NM_001285479:NM_001285480:NM_001285481:NM_010470:NM_001122897	0	0	0	0	0	0	0.0878601673806477	0.0329821949908028	0	0.0286723100463043	0;0;0;0;0;0;3;1;0;1	0	0	1.70656637835813		
chr4	139257261	139262097	+	mmuCirc_006872	Capzb	CTO:ANNOTATED:CDS	2	236	NM_001037761:NM_009798:NM_001271405:NM_001271406	0	0	0	0	0	0.0655022227360508	0	0.0329821949908028	0.119332762790135	0	0;0;0;0;0;2;0;1;3;0	0	0	2.10064405605183	rnoCirc_010002	
chr4	139388368	139393419	+	mmuCirc_006873	Ubr4	CTO:ANNOTATED:CDS	7	842	NM_001160319	0	0	0	0.0192294131873431	0	0.0655022227360508	0.0292867224602159	0.0659643899816055	0.159110350386847	0.0286723100463043	0;0;0;1;0;2;1;2;4;1	0	0	1.79496848565612		
chr4	139390840	139393419	+	mmuCirc_006874	Ubr4	CTO:ANNOTATED:CDS	6	744	NM_001160319	0	0.0170667097749	0	0	0	0.0982533341040761	0.0292867224602159	0.164910974954014	0.0795551751934235	0.143361550231522	0;1;0;0;0;3;1;5;2;5	0	0	2.30582715228957		
chr4	140562714	140570402	-	mmuCirc_006875	Arhgef10l	CTO:ANNOTATED:CDS	6	688	NM_001112723:NM_172415:NM_001290803:NM_001112722	0	0.0341334195498	0	0.0192294131873431	0.018226776348359	0.131004445472102	0.0585734449204318	0.0659643899816055	0.278443113176982	0.086016930138913	0;2;0;1;1;4;2;2;7;3	0	0	1.991373618352		
chr4	140610531	140616992	-	mmuCirc_006876	Arhgef10l	CTO:ANNOTATED:CDS:5UTR	3	300	NM_001112723:NM_172415:NM_001290803:NM_001112722	0	0	0	0.0192294131873431	0	0.0982533341040761	0.0292867224602159	0.0659643899816055	0.198887937983559	0	0;0;0;1;0;3;1;2;5;0	0	0	2.11223298898441	rnoCirc_010014	hsaCirc_000146
chr4	141167713	141170940	+	mmuCirc_006877	Fbxo42	CTO:ANNOTATED:CDS:5UTR	2	382	NM_172518	0.0179914506425692	0	0.0185119210755352	0.0192294131873431	0	0.0982533341040761	0.0585734449204318	0.0659643899816055	0.278443113176982	0.114689240185217	1;0;1;1;0;3;2;2;7;4	0	0	2.08992420800353	rnoCirc_010017	
chr4	141167713	141180532	+	mmuCirc_006878	Fbxo42	CTO:ANNOTATED:CDS:5UTR	3	517	NM_172518	0.0719658025702766	0.0170667097749	0.166607289679817	0.0961470659367156	0.0729071053934362	0.491266670520381	0.234293779681727	0.791572679779266	1.67065867906189	0.229378480370435	4;1;9;5;4;15;8;24;42;8	0	1	2.53239173799812		
chr4	141193665	141195291	+	mmuCirc_006879	Fbxo42	CTO:ANNOTATED:CDS	2	265	NM_172518	0	0	0	0	0	0.0982533341040761	0	0	0.0397775875967117	0	0;0;0;0;0;3;0;0;1;0	0	0	2.07170681577516		
chr4	141424071	141424182	-	mmuCirc_006880	Hspb7	AS:CTO	1	112	NM_013868	0.0179914506425692	0	0	0	0	0	0	0	0	0.086016930138913	1;0;0;0;0;0;0;0;0;3	0	0	0.740273983007084		
chr4	141483725	141494398	-	mmuCirc_006881	Spen	CTO:ANNOTATED:CDS	7	969	NM_019763	0	0	0.0185119210755352	0.0384588263746862	0	0.131004445472102	0.292867224602159	0.0989465849724082	0.159110350386847	0.114689240185217	0;0;1;2;0;4;10;3;4;4	0	0	2.5755706476902	rnoCirc_010019	hsaCirc_000135
chr4	141489846	141494398	-	mmuCirc_006882	Spen	CTO:ANNOTATED:CDS	3	514	NM_019763	0	0	0	0.0192294131873431	0	0	0	0.0329821949908028	0.0397775875967117	0.143361550231522	0;0;0;1;0;0;0;1;1;5	0	0	1.6810576974193		hsaCirc_000134
chr4	141516836	141517318	-	mmuCirc_006883	Spen	CTO:ANNOTATED:CDS	1	483	NM_019763	0	0	0	0.0192294131873431	0	0.0655022227360508	0	0.0659643899816055	0.119332762790135	0.0286723100463043	0;0;0;1;0;2;0;2;3;1	0	0	1.82783230166582	rnoCirc_010022	
chr4	141516836	141522392	-	mmuCirc_006884	Spen	CTO:ANNOTATED:CDS	2	804	NM_019763	0.0179914506425692	0	0	0	0.0364535526967181	0.0982533341040761	0	0.0659643899816055	0.0397775875967117	0.20070617032413	1;0;0;0;2;3;0;2;1;7	0	0	1.82211716877499	rnoCirc_010023	
chr4	141583054	141590125	-	mmuCirc_006885	Fblim1	CTO:ANNOTATED:CDS	4	649	NM_001163256:NM_133754	0	0	0.0185119210755352	0.0192294131873431	0	0.163755556840127	0.117146889840864	0.0659643899816055	0.198887937983559	0.086016930138913	0;0;1;1;0;5;4;2;5;3	0	0	2.40444152088888		
chr4	141589298	141590125	-	mmuCirc_006886	Fblim1	CTO:ANNOTATED:CDS	2	300	NM_001163256:NM_133754	0.0179914506425692	0.0170667097749	0	0	0	0.0655022227360508	0	0	0.23866552558027	0.0573446200926087	1;1;0;0;0;2;0;0;6;2	0	0	1.48111997299549		
chr4	141589977	141590087	+	mmuCirc_006887	Fblim1	AS:CTO	1	111	NM_001163256:NM_133754	0	0	0.0740476843021408	0.0192294131873431	0	0.0327511113680254	0	0	0	0	0;0;4;1;0;1;0;0;0;0	0	0	-0.602042229095793		
chr4	141623487	141623608	-	mmuCirc_006888	Slc25a34	CTO:ALT_DONOR:ALT_ACCEPTOR:CDS	1	122	NM_001013780	0	0	0	0	0	0.0327511113680254	0	0.0989465849724082	0	0	0;0;0;0;0;1;0;3;0;0	0	0	1.98572171782742		
chr4	141623628	141623780	+	mmuCirc_006889	Slc25a34	AS:CTO	1	153	NM_001013780	0	0.0512001293247	0	0	0	0	0	0	0	0	0;3;0;0;0;0;0;0;0;0	0	0	-1.83187986164018		
chr4	141692255	141698858	-	mmuCirc_006890	Ddi2	CTO:ANNOTATED:CDS	3	423	NM_001017966	0.0179914506425692	0	0	0	0.018226776348359	0.0982533341040761	0.0878601673806477	0.0989465849724082	0.198887937983559	0.0573446200926087	1;0;0;0;1;3;3;3;5;2	0	0	2.22206086529469		
chr4	141692255	141708456	-	mmuCirc_006891	Ddi2	CTO:ANNOTATED:CDS	6	915	NM_001017966	0	0	0	0	0	0	0	0	0.0795551751934235	0.086016930138913	0;0;0;0;0;0;0;0;2;3	0	0	2.36085953990886		hsaCirc_000124
chr4	141695407	141706058	-	mmuCirc_006892	Ddi2	CTO:ANNOTATED:CDS	4	488	NM_001017966	0.0179914506425692	0.0170667097749	0.0185119210755352	0.0192294131873431	0	0.0327511113680254	0.205007057221511	0.461750729871238	0.994439689917794	0.143361550231522	1;1;1;1;0;1;7;14;25;5	0	0	2.8885621841542		
chr4	141698730	141703239	-	mmuCirc_006893	Ddi2	CTO:ANNOTATED:CDS	2	257	NM_001017966	0	0	0	0	0.018226776348359	0	0.0878601673806477	0	0.119332762790135	0	0;0;0;0;1;0;3;0;3;0	0	0	1.43232311942389		hsaCirc_000126
chr4	141698730	141708456	-	mmuCirc_006894	Ddi2	CTO:ANNOTATED:CDS	4	621	NM_001017966	0	0	0	0	0	0.131004445472102	0	0	0	0	0;0;0;0;0;4;0;0;0;0	0	0	2.91651911706123		
chr4	142410457	142411344	-	mmuCirc_006895		NTO	1	888		0.0359829012851383	0.0341334195498	0.0185119210755352	0	0	0.163755556840127	0.117146889840864	0.263857559926422	0.0795551751934235	0	2;2;1;0;0;5;4;8;2;0	0	0	2.06328666925891		
chr4	143162056	143180991	-	mmuCirc_006896	Prdm2	CTO:ANNOTATED:CDS	4	499	NM_001081355:NM_001256380	0	0.0170667097749	0	0	0.018226776348359	0.0327511113680254	0.0292867224602159	0.0989465849724082	0.23866552558027	0.0573446200926087	0;1;0;0;1;1;1;3;6;2	0	0	1.81845034100737		hsaCirc_000113
chr4	143170036	143180991	-	mmuCirc_006897	Prdm2	CTO:ANNOTATED:CDS	3	372	NM_001081355:NM_001256380	0	0	0.0185119210755352	0	0	0.0655022227360508	0	0.197893169944816	0.0795551751934235	0.086016930138913	0;0;1;0;0;2;0;6;2;3	0	0	2.32948124602454		hsaCirc_000112
chr4	143170036	143194734	-	mmuCirc_006898	Prdm2	CTO:ANNOTATED:CDS:5UTR	4	446	NM_001081355:NM_001256380	0	0.0170667097749	0.0370238421510704	0.0192294131873431	0	0	0.0585734449204318	0.0989465849724082	0.198887937983559	0.0286723100463043	0;1;2;1;0;0;2;3;5;1	0	0	1.47697012406932		hsaCirc_000110
chr4	145016735	145020269	-	mmuCirc_006899	Vps13d	CTO:ANNOTATED:CDS	2	329	NM_001276502:NM_001276465	0	0	0.0185119210755352	0	0.0729071053934362	0.360262225048279	0.351440669522591	0.560697314843647	0.795551751934235	0.229378480370435	0;0;1;0;4;11;12;17;20;8	0	0	3.83051452630324	rnoCirc_010032	
chr4	145016735	145046405	-	mmuCirc_006900	Vps13d	CTO:ANNOTATED:CDS	4	632	NM_001276502:NM_001276465	0	0	0	0	0	0.0327511113680254	0.0878601673806477	0.0329821949908028	0.0397775875967117	0.0286723100463043	0;0;0;0;0;1;3;1;1;1	0	0	1.61970106009074		
chr4	145044961	145092355	-	mmuCirc_006901	Vps13d	CTO:ANNOTATED:CDS	21	3267	NM_001276502:NM_001276465	0	0	0.0185119210755352	0	0	0	0	0.0659643899816055	0.159110350386847	0.114689240185217	0;0;1;0;0;0;0;2;4;4	0	0	2.35759119087651		
chr4	145054117	145057562	-	mmuCirc_006902	Vps13d	CTO:ANNOTATED:CDS	3	396	NM_001276502:NM_001276465	0	0	0	0.0192294131873431	0	0	0	0.0989465849724082	0.23866552558027	0.0286723100463043	0;0;0;1;0;0;0;3;6;1	0	0	2.19214110736092		
chr4	145054117	145065965	-	mmuCirc_006903	Vps13d	CTO:ANNOTATED:CDS	6	843	NM_001276502:NM_001276465	0.0359829012851383	0	0.0370238421510704	0	0	0.327511113680254	0	0.230875364935619	0.397775875967117	0.143361550231522	2;0;2;0;0;10;0;7;10;5	0	0	3.04649711312426		
chr4	145069078	145072494	-	mmuCirc_006904	Vps13d	CTO:ANNOTATED:CDS	3	382	NM_001276502:NM_001276465	0.0179914506425692	0	0	0	0	0.0327511113680254	0	0.131928779963211	0	0	1;0;0;0;0;1;0;4;0;0	0	0	1.69942498511578		
chr4	145075710	145088438	-	mmuCirc_006905	Vps13d	CTO:ANNOTATED:CDS	7	1141	NM_001276502:NM_001276465	0	0	0	0	0	0	0	0.0989465849724082	0	0	0;0;0;0;0;0;0;3;0;0	0	0	2.57224194660756		
chr4	145148317	145152798	-	mmuCirc_006906	Vps13d	CTO:ANNOTATED:CDS	2	1184	NM_001276502:NM_001276465	0.0539743519277075	0.0341334195498	0.0185119210755352	0.0576882395620293	0.0546803290450771	0.622271115992482	0.234293779681727	0.758590484788463	0.477331051160541	0.573446200926087	3;2;1;3;3;19;8;23;12;20	0	1	3.07124665275168		
chr4	145154569	145156782	-	mmuCirc_006907	Vps13d	CTO:ANNOTATED:CDS	1	2214	NM_001276502:NM_001276465	0.0179914506425692	0	0	0.0192294131873431	0.018226776348359	0.163755556840127	0	0	0.23866552558027	0.114689240185217	1;0;0;1;1;5;0;0;6;4	0	0	2.27070015194637		hsaCirc_000094
chr4	145154569	145160717	-	mmuCirc_006908	Vps13d	CTO:ANNOTATED:CDS	2	2347	NM_001276502:NM_001276465	0.0539743519277075	0	0.0370238421510704	0.0384588263746862	0.018226776348359	0.131004445472102	0	0.164910974954014	0.198887937983559	0.086016930138913	3;0;2;2;1;4;0;5;5;3	0	0	1.52575664345575		
chr4	147887206	147887523	-	mmuCirc_006909	Mfn2	CTO:ANNOTATED:CDS	2	217	NM_001285923:NM_001285920:NM_001285921:NM_001285922:NM_133201	0	0	0	0	0	0	0.0878601673806477	0	0	0.0573446200926087	0;0;0;0;0;0;3;0;0;2	0	0	2.19119560870207		
chr4	148000784	148001120	-	mmuCirc_006910	Nppa	AS:CTO	1	337	NM_008725	0	0.0170667097749	0	0.0384588263746862	0.145814210786872	0	0	0	0	0.20070617032413	0;1;0;2;8;0;0;0;0;7	0	0	-0.67499520581967		
chr4	148001783	148001942	+	mmuCirc_006911	Nppa	CTO:ALT_DONOR:ALT_ACCEPTOR:CDS:3UTR	1	160	NM_008725	0	0	0	0.0384588263746862	0	0	0	0	0.119332762790135	0.0573446200926087	0;0;0;2;0;0;0;0;3;2	0	0	1.60217135394747		
chr4	148001795	148001942	+	mmuCirc_006912	Nppa	CTO:ALT_DONOR:ALT_ACCEPTOR:3UTR	1	148	NM_008725	0	0	0	0	0	0	0	0	0.159110350386847	0	0;0;0;0;0;0;0;0;4;0	0	0	3.16277680474228		
chr4	148156146	148156706	-	mmuCirc_006913	Fbxo44	CTO:ncRNA	3	359	NR_104375:NM_001161851:NM_001161852:NM_173401:NR_104374	0	0	0	0	0.018226776348359	0.196506668208152	0	0.0659643899816055	0.119332762790135	0.114689240185217	0;0;0;0;1;6;0;2;3;4	0	0	2.53938012451165		
chr4	148480865	148483722	+	mmuCirc_006914	Mtor	CTO:ANNOTATED:CDS	2	255	NM_020009	0.0179914506425692	0	0.0555357632266056	0.0192294131873431	0.0546803290450771	0.294760002312228	0.175720334761295	0.395786339889633	0.397775875967117	0.0573446200926087	1;0;3;1;3;9;6;12;10;2	0	0	2.45302640955288		
chr4	148480865	148491766	+	mmuCirc_006915	Mtor	CTO:ANNOTATED:CDS	9	1223	NM_020009	0	0	0.0185119210755352	0	0	0.163755556840127	0.0585734449204318	0	0.159110350386847	0	0;0;1;0;0;5;2;0;4;0	0	0	1.84780737547387	rnoCirc_010034	
chr4	148838266	148901743	+	mmuCirc_006916	Casz1	CTO:ANNOTATED:CDS:5UTR	3	249	NM_027195:NM_001159344	0	0	0	0	0	0.0327511113680254	0.0292867224602159	0.0659643899816055	0.119332762790135	0.114689240185217	0;0;0;0;0;1;1;2;3;4	0	0	2.0712330043903		hsaCirc_000080
chr4	149156607	149161694	-	mmuCirc_006917	Pgd	CTO:ANNOTATED:CDS	5	580	NM_001081274	0	0.0170667097749	0.0370238421510704	0	0	0.0982533341040761	0.0292867224602159	0.0659643899816055	0.278443113176982	0.086016930138913	0;1;2;0;0;3;1;2;7;3	0	0	1.97453293512638		
chr4	149202508	149206773	-	mmuCirc_006918	Kif1b	CTO:ANNOTATED:CDS	3	232	NM_001290995:NM_207682	0	0	0	0	0	0.0982533341040761	0.0292867224602159	0	0	0	0;0;0;0;0;3;1;0;0;0	0	0	1.93250400049745		
chr4	149206718	149222364	-	mmuCirc_006919	Kif1b	CTO:ANNOTATED:CDS	9	1151	NM_001290995:NM_207682	0.0179914506425692	0.0170667097749	0.0370238421510704	0.0192294131873431	0	0.0982533341040761	0.0878601673806477	0.296839754917225	0.397775875967117	0.0573446200926087	1;1;2;1;0;3;3;9;10;2	0	0	2.20344781062554		
chr4	149222227	149223408	-	mmuCirc_006920	Kif1b	CTO:ANNOTATED:CDS	2	317	NM_001290995:NM_207682	0	0.0170667097749	0	0.0192294131873431	0	0.0655022227360508	0.0292867224602159	0	0.23866552558027	0.0286723100463043	0;1;0;1;0;2;1;0;6;1	0	0	1.62780457157771		
chr4	149222227	149226356	-	mmuCirc_006921	Kif1b	CTO:ANNOTATED:CDS	4	560	NM_001290995:NM_207682	0.0539743519277075	0	0.0370238421510704	0	0.0364535526967181	0	0.117146889840864	0.230875364935619	0.517108638757253	0.0286723100463043	3;0;2;0;2;0;4;7;13;1	0	0	1.51222747985226	rnoCirc_010040	hsaCirc_000073
chr4	149245338	149253751	-	mmuCirc_006922	Kif1b	CTO:ANNOTATED:CDS	7	681	NM_001290995:NM_207682:NM_008441	0	0	0.0185119210755352	0	0	0.0655022227360508	0	0.164910974954014	0.0397775875967117	0.114689240185217	0;0;1;0;0;2;0;5;1;4	0	0	2.1726457899699	rnoCirc_010042	hsaCirc_000072
chr4	149262136	149262777	-	mmuCirc_006923	Kif1b	CTO:ANNOTATED:CDS	2	222	NM_001290995:NM_207682:NM_008441	0	0	0	0	0	0.0327511113680254	0.0585734449204318	0.0329821949908028	0.198887937983559	0	0;0;0;0;0;1;2;1;5;0	0	0	2.05771786702382		
chr4	149350658	149361340	-	mmuCirc_006924	Ube4b	CTO:ANNOTATED:CDS	9	1052	NM_022022	0	0	0	0	0	0.0655022227360508	0.0292867224602159	0.0989465849724082	0.0397775875967117	0	0;0;0;0;0;2;1;3;1;0	0	0	1.88725189846114		
chr4	149368301	149372969	-	mmuCirc_006925	Ube4b	CTO:ANNOTATED:CDS	3	358	NM_022022	0	0	0	0	0	0	0	0	0.159110350386847	0	0;0;0;0;0;0;0;0;4;0	0	0	3.16277680474228		
chr4	149381183	149387216	-	mmuCirc_006926	Ube4b	CTO:ANNOTATED:CDS	4	598	NM_022022	0.0359829012851383	0.0170667097749	0	0	0	0.196506668208152	0.0878601673806477	0.164910974954014	0.278443113176982	0.0573446200926087	2;1;0;0;0;6;3;5;7;2	0	0	2.51035269267406		hsaCirc_000051
